"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"137"	"ENST00000303775"	"ENSG00000156239"	"N6AMT1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"138"	"ENST00000334063"	"ENSG00000244025"	"KRTAP19-3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"139"	"ENST00000334165"	"ENSG00000186842"	"LINC00846"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"140"	"ENST00000334897"	"ENSG00000186930"	"KRTAP6-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"141"	"ENST00000339775"	"ENSG00000154640"	"BTG3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"142"	"ENST00000309117"	"ENSG00000157538"	"VPS26C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"143"	"ENST00000338326"	"ENSG00000154645"	"CHODL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"144"	"ENST00000319294"	"ENSG00000160185"	"UBASH3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"145"	"ENST00000318948"	"ENSG00000180530"	"NRIP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"146"	"ENST00000329623"	"ENSG00000157617"	"C2CD2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"147"	"ENST00000330714"	"ENSG00000183486"	"MX2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"148"	"ENST00000327574"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"149"	"ENST00000324988"	"ENSG00000178457"	"LINC00314"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"150"	"ENST00000329553"	"ENSG00000183145"	"RIPPLY3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"151"	"ENST00000342220"	"ENSG00000182871"	"COL18A1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"152"	"ENST00000332149"	"ENSG00000184012"	"TMPRSS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"153"	"ENST00000334055"	"ENSG00000186965"	"KRTAP19-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"154"	"ENST00000328344"	"ENSG00000182586"	"LINC00334"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"155"	"ENST00000336648"	"ENSG00000159267"	"HLCS"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"156"	"ENST00000333634"	"ENSG00000185437"	"SH3BGR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"157"	"ENST00000332512"	"ENSG00000183421"	"RIPK4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"158"	"ENST00000314399"	"ENSG00000177692"	"DNAJC28"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"159"	"ENST00000335440"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"160"	"ENST00000333892"	"ENSG00000187026"	"KRTAP21-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"161"	"ENST00000331343"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"162"	"ENST00000329319"	"ENSG00000182362"	"YBEY"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"163"	"ENST00000328264"	"ENSG00000184029"	"DSCR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"164"	"ENST00000334160"	"ENSG00000186980"	"KRTAP23-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"165"	"ENST00000329618"	"ENSG00000184809"	"B3GALT5-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"166"	"ENST00000329015"	"ENSG00000184385"	"UMODL1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"167"	"ENST00000334494"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"168"	"ENST00000339944"	"ENSG00000170262"	"MRAP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"169"	"ENST00000341618"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"170"	"ENST00000310826"	"ENSG00000173276"	"ZBTB21"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"171"	"ENST00000338785"	"ENSG00000157540"	"DYRK1A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"172"	"ENST00000332131"	"ENSG00000185917"	"SETD4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"173"	"ENST00000334538"	"ENSG00000186866"	"POFUT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"174"	"ENST00000330551"	"ENSG00000183250"	"LINC01547"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"175"	"ENST00000337909"	"ENSG00000160224"	"AIRE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"176"	"ENST00000334664"	"ENSG00000244624"	"KRTAP20-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"177"	"ENST00000339024"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"178"	"ENST00000342108"	"ENSG00000159261"	"CLDN14"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"179"	"ENST00000332473"	"ENSG00000185390"	"FGF7P2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"180"	"ENST00000330333"	"ENSG00000182240"	"BACE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"181"	"ENST00000330317"	"ENSG00000160193"	"WDR4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"182"	"ENST00000330942"	"ENSG00000184787"	"UBE2G2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"183"	"ENST00000334151"	"ENSG00000186977"	"KRTAP19-5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"184"	"ENST00000303071"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"185"	"ENST00000309331"	"ENSG00000174680"	"GRIK1-AS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"186"	"ENST00000300482"	"ENSG00000142185"	"TRPM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"187"	"ENST00000340648"	"ENSG00000160208"	"RRP1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"188"	"ENST00000312957"	"ENSG00000154721"	"JAM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"189"	"ENST00000303645"	"ENSG00000170262"	"MRAP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190"	"ENST00000330490"	"ENSG00000182912"	"TSPEAR-AS2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"191"	"ENST00000335512"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"192"	"ENST00000329122"	"ENSG00000184724"	"KRTAP6-1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"193"	"ENST00000330798"	"ENSG00000184032"	"KRTAP20-2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"194"	"ENST00000325223"	"ENSG00000160226"	"CFAP410"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"195"	"ENST00000330938"	"ENSG00000183255"	"PTTG1IP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"196"	"ENST00000332440"	"ENSG00000185186"	"LINC00313"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"197"	"ENST00000334352"	"ENSG00000156256"	"USP16"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
